timestamp,equity,inventory,price,elapsed_seconds,rsi,adx,loss_reason,is_stoploss,is_kill_switch,is_reversal_flatten,is_eod_liquidation
2026-04-03T09:32:54.145436,500740249.9998,0,1864.8,8461.627301216125,,,,0,0,0,0
2026-04-03T09:33:04.165233,500740249.9998,0,1864.8,8471.647098779678,,,,0,0,0,0
2026-04-03T09:33:14.189495,500740249.9998,0,1865.0,8481.671360969543,,,,0,0,0,0
2026-04-03T09:33:24.182291,500740249.9998,0,1864.7,8491.66415643692,,,,0,0,0,0
2026-04-03T09:33:34.586275,500740249.9998,0,1864.5,8502.068140268326,,,,0,0,0,0
2026-04-03T09:33:44.573725,500740249.9998,0,1864.1,8512.055590867996,,,,0,0,0,0
2026-04-03T09:33:54.585825,500740249.9998,0,1864.2,8522.067690134048,,,,0,0,0,0
2026-04-03T09:34:04.609877,500740249.9998,0,1864.3,8532.091742515564,,,,0,0,0,0
2026-04-03T09:34:14.615036,500740249.9998,0,1864.5,8542.096901655197,,,,0,0,0,0
2026-04-03T09:34:24.620451,500740249.9998,0,1864.6,8552.102316856384,,,,0,0,0,0
2026-04-03T09:34:34.992112,500740249.9998,0,1864.6,8562.473977565765,,,,0,0,0,0
2026-04-03T09:34:44.993753,500740249.9998,0,1864.9,8572.475618362427,,,,0,0,0,0
2026-04-03T09:34:55.009492,500740249.9998,0,1864.7,8582.491357803345,,,,0,0,0,0
2026-04-03T09:35:05.024972,500740249.9998,0,1864.5,8592.506838083267,,,,0,0,0,0
2026-04-03T09:35:15.042145,500740249.9998,0,1863.8,8602.524010419846,,,,0,0,0,0
2026-04-03T09:35:25.054940,500740249.9998,0,1864.1,8612.536805391312,,,,0,0,0,0
2026-04-03T09:35:35.588053,500740249.9998,0,1864.0,8623.06991815567,,,,0,0,0,0
2026-04-03T09:35:45.589168,500740249.9998,0,1864.1,8633.071033239365,,,,0,0,0,0
2026-04-03T09:35:55.596768,500740249.9998,0,1864.0,8643.078634023666,,,,0,0,0,0
2026-04-03T09:36:05.601153,500740249.9998,0,1864.1,8653.083019018173,,,,0,0,0,0
2026-04-03T09:36:15.623678,500740249.9998,0,1863.8,8663.105543375015,,,,0,0,0,0
2026-04-03T09:36:25.631983,500740249.9998,0,1862.6,8673.113848209381,,,,0,0,0,0
2026-04-03T09:36:35.923733,500829999.9998,0,1861.2,8683.405598640442,,,,0,0,0,0
2026-04-03T09:36:36.307812,500829999.9998,0,1861.2,8683.789678096771,,,,0,0,0,0
2026-04-03T09:36:46.326632,500829999.9998,0,1862.5,8693.808497428894,,,,0,0,0,0
2026-04-03T09:36:56.321283,500829999.9998,0,1862.3,8703.803148269653,,,,0,0,0,0
2026-04-03T09:37:06.323389,500829999.9998,0,1862.7,8713.805254936218,,,,0,0,0,0
2026-04-03T09:37:16.332671,500829999.9998,0,1862.2,8723.814536809921,,,,0,0,0,0
2026-04-03T09:37:26.360715,500829999.9998,0,1862.4,8733.842581033707,,,,0,0,0,0
2026-04-03T09:37:36.767594,500829999.9998,0,1862.4,8744.249459266663,,,,0,0,0,0
2026-04-03T09:37:46.770862,500829969.9998,1,1862.0,8754.252727746964,,,,0,0,0,0
2026-04-03T09:37:56.796736,500829949.9998,1,1861.8,8764.278601646423,,,,0,0,0,0
2026-04-03T09:38:06.810429,500830169.9998,1,1864.0,8774.29229426384,,,,0,0,0,0
2026-04-03T09:38:16.824202,500830149.9998,0,1861.7,8784.306067228317,,,,0,0,0,0
2026-04-03T09:38:26.826374,500830369.9998,-1,1861.7,8794.308239936829,,,,0,0,0,0
2026-04-03T09:38:37.199082,500830319.9998,-1,1862.2,8804.680947065353,,,,0,0,0,0
2026-04-03T09:38:47.213921,500830299.9998,-1,1862.4,8814.695786237717,,,,0,0,0,0
2026-04-03T09:38:57.204447,500830309.9998,-1,1862.3,8824.686312913895,,,,0,0,0,0
2026-04-03T09:39:07.203709,500830369.9998,-1,1861.7,8834.685575008392,,,,0,0,0,0
2026-04-03T09:39:17.202416,500830429.9998,0,1860.7,8844.68428182602,,,,0,0,0,0
2026-04-03T09:39:27.215155,500830429.9998,0,1861.2,8854.697020292282,,,,0,0,0,0
2026-04-03T09:39:37.703359,500830429.9998,0,1861.3,8865.185225248337,,,,0,0,0,0
2026-04-03T09:39:47.722851,500830429.9998,0,1860.9,8875.204716444016,,,,0,0,0,0
2026-04-03T09:39:57.745888,500830429.9998,0,1860.5,8885.227753162384,,,,0,0,0,0
2026-04-03T09:40:07.728713,500830429.9998,0,1861.5,8895.210578918457,,,,0,0,0,0
2026-04-03T09:40:17.752202,500830429.9998,0,1861.6,8905.234068155289,,,,0,0,0,0
2026-04-03T09:40:27.738121,500830429.9998,0,1861.6,8915.219986915588,,,,0,0,0,0
2026-04-03T09:40:38.118711,500830429.9998,0,1861.5,8925.600576877594,,,,0,0,0,0
2026-04-03T09:40:48.122676,500830429.9998,0,1861.6,8935.604541540146,,,,0,0,0,0
2026-04-03T09:40:58.138716,500830429.9998,0,1861.7,8945.620581626892,,,,0,0,0,0
2026-04-03T09:41:08.140526,500830429.9998,0,1862.4,8955.622391700745,,,,0,0,0,0
2026-04-03T09:41:18.146350,500830429.9998,0,1862.0,8965.628215312958,,,,0,0,0,0
2026-04-03T09:41:28.171993,500830429.9998,0,1862.1,8975.653858423233,,,,0,0,0,0
2026-04-03T09:41:38.548804,500830429.9998,0,1862.0,8986.030669212341,,,,0,0,0,0
2026-04-03T09:41:48.552297,500830429.9998,0,1862.2,8996.034162521362,,,,0,0,0,0
2026-04-03T09:41:58.569915,500830429.9998,0,1862.0,9006.05178117752,,,,0,0,0,0
2026-04-03T09:42:08.588815,500830429.9998,0,1861.9,9016.070680856705,,,,0,0,0,0
2026-04-03T09:42:18.607880,500830429.9998,0,1861.6,9026.089745759964,,,,0,0,0,0
2026-04-03T09:42:28.599372,500830429.9998,0,1862.0,9036.08123755455,,,,0,0,0,0
2026-04-03T09:42:39.032208,500830429.9998,0,1862.0,9046.514074087145,,,,0,0,0,0
2026-04-03T09:42:49.030001,500830429.9998,0,1861.6,9056.51186656952,,,,0,0,0,0
2026-04-03T09:42:59.041411,500830429.9998,0,1861.5,9066.523276805878,,,,0,0,0,0
2026-04-03T09:43:09.054544,500830429.9998,0,1861.6,9076.536409378052,,,,0,0,0,0
2026-04-03T09:43:19.076060,500830429.9998,0,1862.0,9086.55792593956,,,,0,0,0,0
2026-04-03T09:43:29.087918,500830429.9998,0,1862.3,9096.569783687592,,,,0,0,0,0
2026-04-03T09:43:39.537704,500830429.9998,0,1862.3,9107.019570112228,,,,0,0,0,0
2026-04-03T09:43:49.560860,500830429.9998,0,1862.3,9117.04272556305,,,,0,0,0,0
2026-04-03T09:43:59.568438,500830429.9998,0,1862.0,9127.050303936005,,,,0,0,0,0
2026-04-03T09:44:09.591909,500830429.9998,0,1862.1,9137.073775053024,,,,0,0,0,0
2026-04-03T09:44:19.612250,500830429.9998,0,1862.3,9147.0941157341,,,,0,0,0,0
2026-04-03T09:44:29.610391,500830429.9998,0,1861.9,9157.09225678444,,,,0,0,0,0
2026-04-03T09:44:40.104821,500830429.9998,0,1861.6,9167.586687088013,,,,0,0,0,0
2026-04-03T09:44:50.118618,500830429.9998,0,1862.0,9177.600484132769,,,,0,0,0,0
2026-04-03T09:45:00.122101,500830429.9998,0,1861.4,9187.603966474531,,,,0,0,0,0
2026-04-03T09:45:10.138896,500830429.9998,0,1862.0,9197.62076163292,,,,0,0,0,0
2026-04-03T09:45:20.132465,500830429.9998,0,1862.0,9207.614330768583,,,,0,0,0,0
2026-04-03T09:45:30.158692,500830429.9998,0,1862.3,9217.640557527542,,,,0,0,0,0
2026-04-03T09:45:40.569961,500830429.9998,0,1862.0,9228.05182671547,,,,0,0,0,0
2026-04-03T09:45:50.586370,500830429.9998,0,1862.3,9238.06823515892,,,,0,0,0,0
2026-04-03T09:46:00.586586,500830429.9998,0,1862.2,9248.068451881409,,,,0,0,0,0
2026-04-03T09:46:10.595665,500830429.9998,0,1862.5,9258.077530384064,,,,0,0,0,0
2026-04-03T09:46:20.611210,500830429.9998,0,1863.5,9268.093075037004,,,,0,0,0,0
2026-04-03T09:46:30.624029,500830429.9998,0,1863.6,9278.105894327164,,,,0,0,0,0
2026-04-03T09:46:40.974458,501179999.9998,0,1863.2,9288.456323623655,,,,0,0,0,0
2026-04-03T09:46:41.397265,501179999.9998,0,1863.5,9288.879130601885,,,,0,0,0,0
2026-04-03T09:46:51.412871,501179999.9998,0,1863.6,9298.894736289978,,,,0,0,0,0
2026-04-03T09:47:01.406282,501179999.9998,0,1863.6,9308.888147115707,,,,0,0,0,0
2026-04-03T09:47:11.420560,501179999.9998,0,1863.1,9318.902425289154,,,,0,0,0,0
2026-04-03T09:47:21.424542,501179999.9998,0,1863.1,9328.90640759468,,,,0,0,0,0
2026-04-03T09:47:31.432273,501179999.9998,0,1863.4,9338.914138317108,,,,0,0,0,0
2026-04-03T09:47:41.857096,501179999.9998,0,1863.5,9349.338962078094,,,,0,0,0,0
2026-04-03T09:47:51.858410,501179999.9998,0,1862.9,9359.340275764464,,,,0,0,0,0
2026-04-03T09:48:01.876668,501179999.9998,0,1862.6,9369.358534097672,,,,0,0,0,0
2026-04-03T09:48:11.877317,501179999.9998,0,1862.6,9379.359182596208,,,,0,0,0,0
2026-04-03T09:48:21.885694,501179999.9998,0,1862.7,9389.36756014824,,,,0,0,0,0
2026-04-03T09:48:31.904246,501179999.9998,0,1862.5,9399.38611149788,,,,0,0,0,0
2026-04-03T09:48:42.410273,501179999.9998,0,1862.6,9409.89213871956,,,,0,0,0,0
2026-04-03T09:48:52.415553,501179999.9998,0,1862.3,9419.89741897583,,,,0,0,0,0
2026-04-03T09:49:02.426064,501179999.9998,0,1862.2,9429.90792965889,,,,0,0,0,0
2026-04-03T09:49:12.442013,501179999.9998,0,1862.2,9439.92387866974,,,,0,0,0,0
2026-04-03T09:49:22.453742,501179999.9998,0,1862.2,9449.935607910156,,,,0,0,0,0
2026-04-03T09:49:32.453097,501179999.9998,0,1862.5,9459.9349629879,,,,0,0,0,0
2026-04-03T09:49:42.844015,501179999.9998,0,1862.8,9470.325880289078,,,,0,0,0,0
2026-04-03T09:49:52.849035,501179999.9998,0,1862.7,9480.330900907516,,,,0,0,0,0
2026-04-03T09:50:02.864917,501179999.9998,0,1862.5,9490.346782684326,,,,0,0,0,0
2026-04-03T09:50:12.894406,501179999.9998,0,1862.5,9500.376271247864,,,,0,0,0,0
2026-04-03T09:50:22.913713,501179999.9998,0,1862.0,9510.395578861237,,,,0,0,0,0
2026-04-03T09:50:32.896272,501179999.9998,0,1861.3,9520.37813782692,,,,0,0,0,0
2026-04-03T09:50:43.309552,501179999.9998,0,1861.2,9530.791417837145,,,,0,0,0,0
2026-04-03T09:50:53.329584,501179999.9998,0,1861.2,9540.81144952774,,,,0,0,0,0
2026-04-03T09:51:03.342225,501179999.9998,0,1861.0,9550.824090719225,,,,0,0,0,0
2026-04-03T09:51:13.352383,501179999.9998,0,1861.0,9560.834248542786,,,,0,0,0,0
2026-04-03T09:51:23.368188,501179999.9998,0,1860.9,9570.850053787231,,,,0,0,0,0
2026-04-03T09:51:33.392679,501179999.9998,0,1860.9,9580.874544620514,,,,0,0,0,0
2026-04-03T09:51:43.780306,501179999.9998,0,1860.9,9591.262171268463,,,,0,0,0,0
2026-04-03T09:51:53.788721,501179999.9998,0,1861.6,9601.27058672905,,,,0,0,0,0
2026-04-03T09:52:03.786065,501179999.9998,0,1861.1,9611.267930030825,,,,0,0,0,0
2026-04-03T09:52:13.807375,501179999.9998,0,1860.3,9621.289241075516,,,,0,0,0,0
2026-04-03T09:52:23.821849,501179999.9998,0,1860.4,9631.30371427536,,,,0,0,0,0
2026-04-03T09:52:33.840366,501179999.9998,0,1860.2,9641.322231292725,,,,0,0,0,0
2026-04-03T09:52:44.223050,501179999.9998,0,1860.2,9651.704915761948,,,,0,0,0,0
2026-04-03T09:52:54.225490,501179999.9998,0,1860.3,9661.707355260847,,,,0,0,0,0
2026-04-03T09:53:04.229175,501179999.9998,0,1860.5,9671.711040735245,,,,0,0,0,0
2026-04-03T09:53:14.251295,501179999.9998,0,1860.3,9681.73316025734,,,,0,0,0,0
2026-04-03T09:53:24.267090,501179999.9998,0,1860.4,9691.748955011368,,,,0,0,0,0
2026-04-03T09:53:34.262217,501179999.9998,0,1860.8,9701.744082450869,,,,0,0,0,0
2026-04-03T09:53:44.885503,501179999.9998,0,1861.3,9712.36736869812,,,,0,0,0,0
2026-04-03T09:53:54.893783,501179999.9998,0,1860.5,9722.375648736954,,,,0,0,0,0
2026-04-03T09:54:04.920375,501179999.9998,0,1860.2,9732.402240991592,,,,0,0,0,0
2026-04-03T09:54:14.909695,501179999.9998,0,1860.2,9742.391560792925,,,,0,0,0,0
2026-04-03T09:54:24.930702,501179999.9998,0,1860.3,9752.412567853928,,,,0,0,0,0
2026-04-03T09:54:34.944611,501179999.9998,0,1860.1,9762.426476478577,,,,0,0,0,0
2026-04-03T09:54:45.354593,501179999.9998,0,1860.5,9772.836458206177,,,,0,0,0,0
2026-04-03T09:54:55.374557,501179999.9998,0,1861.0,9782.856422424316,,,,0,0,0,0
2026-04-03T09:55:05.367449,501179999.9998,0,1860.9,9792.849314451218,,,,0,0,0,0
2026-04-03T09:55:15.378887,501179999.9998,0,1860.7,9802.86075258255,,,,0,0,0,0
2026-04-03T09:55:25.407573,501179999.9998,0,1860.9,9812.889438390732,,,,0,0,0,0
2026-04-03T09:55:35.401145,501179999.9998,0,1860.9,9822.883010149002,,,,0,0,0,0
2026-04-03T09:55:45.797345,501179999.9998,0,1861.3,9833.279210329056,,,,0,0,0,0
2026-04-03T09:55:55.809427,501180049.9998,1,1861.2,9843.291292905807,,,,0,0,0,0
2026-04-03T09:56:05.828544,501180029.9998,1,1861.0,9853.310409784315,,,,0,0,0,0
2026-04-03T09:56:15.835410,501180029.9998,1,1861.0,9863.317275047302,,,,0,0,0,0
2026-04-03T09:56:25.860799,501180039.9998,1,1861.1,9873.34266448021,,,,0,0,0,0
2026-04-03T09:56:35.866159,501180089.9998,1,1861.6,9883.348024368286,,,,0,0,0,0
2026-04-03T09:56:45.936121,501159999.9998,1,1861.6,9893.41798710823,,,,0,0,0,0
2026-04-03T09:56:46.397140,501159999.9998,1,1861.6,9893.879005670547,,,,0,0,0,0
2026-04-03T09:56:56.411068,501159969.9998,0,1861.2,9903.89293408394,,,,0,0,0,0
2026-04-03T09:57:06.412641,501159969.9998,0,1861.2,9913.894506931303,,,,0,0,0,0
2026-04-03T09:57:16.425544,501159969.9998,0,1861.0,9923.907409667969,,,,0,0,0,0
2026-04-03T09:57:26.444764,501159969.9998,0,1861.3,9933.926629304886,,,,0,0,0,0
2026-04-03T09:57:36.448958,501159969.9998,0,1861.5,9943.930823802948,,,,0,0,0,0
2026-04-03T09:57:46.818068,501159969.9998,0,1861.5,9954.299933671951,,,,0,0,0,0
2026-04-03T09:57:56.846782,501159969.9998,0,1861.0,9964.328647851944,,,,0,0,0,0
2026-04-03T09:58:06.855410,501159969.9998,0,1861.3,9974.337275743484,,,,0,0,0,0
2026-04-03T09:58:16.866489,501159969.9998,0,1861.7,9984.348354816437,,,,0,0,0,0
2026-04-03T09:58:26.887350,501159969.9998,0,1861.8,9994.369215726852,,,,0,0,0,0
2026-04-03T09:58:36.880988,501159969.9998,0,1862.0,10004.362853050232,,,,0,0,0,0
2026-04-03T09:58:47.257983,501159969.9998,0,1862.1,10014.73984861374,,,,0,0,0,0
2026-04-03T09:58:57.259649,501159969.9998,0,1862.1,10024.74151468277,,,,0,0,0,0
2026-04-03T09:59:07.270757,501159969.9998,0,1862.5,10034.752622842789,,,,0,0,0,0
2026-04-03T09:59:17.286144,501159969.9998,0,1862.7,10044.768010139464,,,,0,0,0,0
2026-04-03T09:59:27.309400,501159969.9998,0,1862.5,10054.79126572609,,,,0,0,0,0
2026-04-03T09:59:37.330604,501159969.9998,0,1862.5,10064.81246995926,,,,0,0,0,0
2026-04-03T09:59:47.706098,501159969.9998,0,1862.7,10075.187963962557,,,,0,0,0,0
2026-04-03T09:59:57.706832,501159969.9998,-1,1863.6,10085.188697576525,,,,0,0,0,0
2026-04-03T10:00:07.720010,501159999.9998,-1,1863.3,10095.201875209808,,,,0,0,0,0
2026-04-03T10:00:17.709280,501159999.9998,-1,1863.3,10105.191145181656,,,,0,0,0,0
2026-04-03T10:00:27.719672,501159919.9998,-1,1864.1,10115.201538085938,,,,0,0,0,0
2026-04-03T10:00:37.720065,501159989.9998,-1,1863.4,10125.2019302845,,,,0,0,0,0
2026-04-03T10:00:48.082780,501159999.9998,-1,1863.3,10135.564645290377,,,,0,0,0,0
2026-04-03T10:00:58.102126,501159959.9998,-1,1863.7,10145.583991527556,,,,0,0,0,0
2026-04-03T10:01:08.098952,501159939.9998,-1,1863.9,10155.58081817627,,,,0,0,0,0
2026-04-03T10:01:18.100993,501159949.9998,-1,1863.8,10165.582858800888,,,,0,0,0,0
2026-04-03T10:01:28.117871,501159979.9998,-1,1863.5,10175.599736213684,,,,0,0,0,0
2026-04-03T10:01:38.131565,501159989.9998,-1,1863.4,10185.61343073845,,,,0,0,0,0
2026-04-03T10:01:48.594780,501159979.9998,-1,1863.5,10196.07664513588,,,,0,0,0,0
2026-04-03T10:01:58.590599,501159999.9998,-1,1863.3,10206.072464704514,,,,0,0,0,0
2026-04-03T10:02:08.608206,501159989.9998,-1,1863.4,10216.090071439745,,,,0,0,0,0
2026-04-03T10:02:18.611232,501159989.9998,-1,1863.4,10226.093097686768,,,,0,0,0,0
2026-04-03T10:02:28.605313,501159999.9998,-1,1863.3,10236.087178468704,,,,0,0,0,0
2026-04-03T10:02:38.604560,501159999.9998,-1,1863.3,10246.086425065994,,,,0,0,0,0
2026-04-03T10:02:48.978431,501160039.9998,0,1862.9,10256.460296869278,,,,0,0,0,0
2026-04-03T10:02:58.988319,501160039.9998,0,1863.1,10266.470184803007,,,,0,0,0,0
2026-04-03T10:03:08.988236,501160039.9998,0,1863.2,10276.470101594923,,,,0,0,0,0
2026-04-03T10:03:19.015010,501160039.9998,0,1862.8,10286.49687552452,,,,0,0,0,0
2026-04-03T10:03:29.010467,501160039.9998,0,1862.8,10296.492332458496,,,,0,0,0,0
2026-04-03T10:03:39.008422,501160039.9998,0,1863.0,10306.490287303925,,,,0,0,0,0
2026-04-03T10:03:49.384595,501160039.9998,0,1862.8,10316.86646080017,,,,0,0,0,0
2026-04-03T10:03:59.400821,501160039.9998,0,1863.0,10326.88268661499,,,,0,0,0,0
2026-04-03T10:04:09.421641,501160039.9998,0,1863.0,10336.903506278992,,,,0,0,0,0
2026-04-03T10:04:19.432944,501160039.9998,0,1863.0,10346.91480922699,,,,0,0,0,0
2026-04-03T10:04:29.445137,501160039.9998,0,1863.1,10356.927002429962,,,,0,0,0,0
2026-04-03T10:04:39.472379,501160039.9998,0,1863.9,10366.954244375229,,,,0,0,0,0
2026-04-03T10:04:49.861846,501160009.9998,1,1862.8,10377.343711614609,,,,0,0,0,0
2026-04-03T10:04:59.872664,501160019.9998,1,1862.9,10387.354529857635,,,,0,0,0,0
2026-04-03T10:05:09.892968,501160009.9998,1,1862.8,10397.374833345411,,,,0,0,0,0
2026-04-03T10:05:19.883816,501160009.9998,1,1862.8,10407.365681409836,,,,0,0,0,0
2026-04-03T10:05:29.908808,501160009.9998,1,1862.8,10417.390673160551,,,,0,0,0,0
2026-04-03T10:05:39.925877,501160009.9998,1,1862.8,10427.407742977142,,,,0,0,0,0
2026-04-03T10:05:50.377994,501160059.9998,1,1863.3,10437.859859704971,,,,0,0,0,0
2026-04-03T10:06:00.386042,501160089.9998,1,1863.6,10447.867907762527,,,,0,0,0,0
2026-04-03T10:06:10.390452,501160099.9998,1,1863.7,10457.872318267822,,,,0,0,0,0
2026-04-03T10:06:20.386299,501160079.9998,1,1863.5,10467.868165016174,,,,0,0,0,0
2026-04-03T10:06:30.404131,501160059.9998,1,1863.3,10477.88599705696,,,,0,0,0,0
2026-04-03T10:06:40.414814,501160019.9998,1,1862.9,10487.896679401398,,,,0,0,0,0
2026-04-03T10:06:50.937356,501209999.9998,1,1862.4,10498.419221401216,,,,0,0,0,0
2026-04-03T10:06:51.308317,501209999.9998,1,1862.4,10498.790182352066,,,,0,0,0,0
2026-04-03T10:07:01.321826,501209989.9998,1,1862.3,10508.803691387177,,,,0,0,0,0
2026-04-03T10:07:11.336500,501210019.9998,1,1862.6,10518.818365573885,,,,0,0,0,0
2026-04-03T10:07:21.358503,501209919.9998,1,1861.8,10528.840368270874,,,,0,0,0,0
2026-04-03T10:07:31.363823,501209949.9998,1,1861.9,10538.845689058304,,,,0,0,0,0
2026-04-03T10:07:41.361609,501209929.9998,1,1861.7,10548.843475103378,,,,0,0,0,0
2026-04-03T10:07:51.751721,501209929.9998,1,1861.7,10559.233587265016,,,,0,0,0,0
2026-04-03T10:08:01.754655,501209919.9998,1,1861.6,10569.23652100563,,,,0,0,0,0
2026-04-03T10:08:11.773797,501209949.9998,1,1861.9,10579.255662202837,,,,0,0,0,0
2026-04-03T10:08:21.797864,501209949.9998,1,1861.9,10589.27972960472,,,,0,0,0,0
2026-04-03T10:08:31.800655,501210039.9998,1,1862.8,10599.28252029419,,,,0,0,0,0
2026-04-03T10:08:41.814071,501210029.9998,0,1862.0,10609.295936822891,,,,0,0,0,0
2026-04-03T10:08:52.208117,501210029.9998,0,1862.0,10619.689982891085,,,,0,0,0,0
2026-04-03T10:09:02.226100,501210029.9998,0,1861.7,10629.707965612411,,,,0,0,0,0
2026-04-03T10:09:12.240009,501210009.9998,1,1861.8,10639.72187447548,,,,0,0,0,0
2026-04-03T10:09:22.244902,501209999.9998,1,1861.7,10649.726767539978,,,,0,0,0,0
2026-04-03T10:09:32.254804,501210039.9998,1,1862.1,10659.736669301989,,,,0,0,0,0
2026-04-03T10:09:42.258288,501210009.9998,1,1861.8,10669.74015378952,,,,0,0,0,0
2026-04-03T10:09:52.827651,501210059.9998,1,1862.3,10680.3095164299,,,,0,0,0,0
2026-04-03T10:10:02.837497,501210049.9998,1,1862.2,10690.319362163544,,,,0,0,0,0
2026-04-03T10:10:12.847826,501210109.9998,1,1862.8,10700.329691648483,,,,0,0,0,0
2026-04-03T10:10:22.867084,501210059.9998,1,1862.3,10710.348949193954,,,,0,0,0,0
2026-04-03T10:10:32.880131,501210039.9998,1,1862.1,10720.361996650696,,,,0,0,0,0
2026-04-03T10:10:42.905611,501210079.9998,1,1862.5,10730.387476444244,,,,0,0,0,0
2026-04-03T10:10:53.293829,501210059.9998,1,1862.3,10740.775694608688,,,,0,0,0,0
2026-04-03T10:11:03.295767,501210029.9998,1,1862.0,10750.777632713318,,,,0,0,0,0
2026-04-03T10:11:13.294968,501210009.9998,1,1861.8,10760.776834011078,,,,0,0,0,0
2026-04-03T10:11:23.306963,501210059.9998,1,1862.3,10770.788828372955,,,,0,0,0,0
2026-04-03T10:11:33.321737,501210029.9998,1,1862.0,10780.803602457048,,,,0,0,0,0
2026-04-03T10:11:43.341384,501210029.9998,1,1862.0,10790.823249340056,,,,0,0,0,0
2026-04-03T10:11:53.720208,501210059.9998,1,1862.3,10801.202073812485,,,,0,0,0,0
2026-04-03T10:12:03.733106,501210049.9998,1,1862.2,10811.214971780775,,,,0,0,0,0
2026-04-03T10:12:13.750972,501210059.9998,1,1862.3,10821.232837677002,,,,0,0,0,0
2026-04-03T10:12:23.761994,501210059.9998,1,1862.3,10831.243860006332,,,,0,0,0,0
2026-04-03T10:12:33.783947,501210059.9998,1,1862.3,10841.265812635422,,,,0,0,0,0
2026-04-03T10:12:43.796465,501210009.9998,1,1861.8,10851.278331041336,,,,0,0,0,0
2026-04-03T10:12:54.168782,501210009.9998,1,1861.8,10861.650648117064,,,,0,0,0,0
2026-04-03T10:13:04.187377,501210009.9998,1,1861.8,10871.66924238205,,,,0,0,0,0
2026-04-03T10:13:14.198415,501210049.9998,1,1862.2,10881.680280447006,,,,0,0,0,0
2026-04-03T10:13:24.208941,501210049.9998,1,1862.2,10891.690806388857,,,,0,0,0,0
2026-04-03T10:13:34.215084,501210099.9998,1,1862.7,10901.696949243546,,,,0,0,0,0
2026-04-03T10:13:44.208477,501210059.9998,1,1862.3,10911.690342903135,,,,0,0,0,0
2026-04-03T10:13:54.649193,501210099.9998,1,1862.7,10922.131058692932,,,,0,0,0,0
2026-04-03T10:14:04.663604,501210109.9998,1,1862.8,10932.145470142365,,,,0,0,0,0
2026-04-03T10:14:14.675668,501210089.9998,1,1862.6,10942.157533407211,,,,0,0,0,0
2026-04-03T10:14:24.683258,501210079.9998,1,1862.5,10952.165123224258,,,,0,0,0,0
2026-04-03T10:14:34.692940,501210109.9998,1,1862.8,10962.174805879593,,,,0,0,0,0
2026-04-03T10:14:44.704166,501210099.9998,1,1862.7,10972.186031341553,,,,0,0,0,0
2026-04-03T10:14:55.073059,501210089.9998,1,1862.6,10982.554924964905,,,,0,0,0,0
2026-04-03T10:15:05.090902,501210089.9998,1,1862.5,10992.572767972946,,,,0,0,0,0
2026-04-03T10:15:15.107560,501210079.9998,1,1862.5,11002.58942580223,,,,0,0,0,0
2026-04-03T10:15:25.124849,501210079.9998,1,1862.5,11012.606714487076,,,,0,0,0,0
2026-04-03T10:15:35.116134,501210079.9998,1,1862.5,11022.597999811172,,,,0,0,0,0
2026-04-03T10:15:45.128514,501210059.9998,1,1862.3,11032.610379695892,,,,0,0,0,0
2026-04-03T10:15:55.526105,501210069.9998,1,1862.4,11043.007970571518,,,,0,0,0,0
2026-04-03T10:16:05.546634,501210069.9998,1,1862.4,11053.028499603271,,,,0,0,0,0
2026-04-03T10:16:15.535867,501210079.9998,1,1862.5,11063.017733097076,,,,0,0,0,0
2026-04-03T10:16:25.558314,501210089.9998,1,1862.6,11073.040179491043,,,,0,0,0,0
2026-04-03T10:16:35.578330,501210069.9998,1,1862.4,11083.060195207596,,,,0,0,0,0
2026-04-03T10:16:45.577358,501210089.9998,1,1862.6,11093.059223413467,,,,0,0,0,0
2026-04-03T10:16:55.887635,501129999.9998,1,1863.2,11103.369500398636,,,,0,0,0,0
2026-04-03T10:16:56.270483,501129999.9998,1,1863.2,11103.752348423004,,,,0,0,0,0
2026-04-03T10:17:06.288400,501129939.9998,1,1862.6,11113.770265579224,,,,0,0,0,0
2026-04-03T10:17:16.309617,501130059.9998,1,1863.8,11123.791483163834,,,,0,0,0,0
2026-04-03T10:17:26.323665,501130129.9998,0,1864.1,11133.805530786514,,,,0,0,0,0
2026-04-03T10:17:36.326279,501130129.9998,0,1863.7,11143.808144807816,,,,0,0,0,0
2026-04-03T10:17:46.337615,501130129.9998,0,1863.6,11153.819480895996,,,,0,0,0,0
2026-04-03T10:17:56.796840,501130129.9998,0,1863.7,11164.278705835342,,,,0,0,0,0
2026-04-03T10:18:06.811582,501130129.9998,0,1863.5,11174.293447732924,,,,0,0,0,0
2026-04-03T10:18:16.830897,501130129.9998,0,1863.4,11184.312762022018,,,,0,0,0,0
2026-04-03T10:18:26.832625,501130129.9998,0,1863.1,11194.315844297407,,,,0,0,0,0
2026-04-03T10:18:36.826220,501130129.9998,0,1863.0,11204.30808520317,,,,0,0,0,0
2026-04-03T10:18:46.835974,501130129.9998,0,1863.5,11214.317840099337,,,,0,0,0,0
