timestamp,equity,inventory,price,elapsed_seconds
2026-04-03T14:23:05.619026,504099319.99976,-4,1837.2,17971.259430646896
2026-04-03T14:23:15.631854,504099519.99976,-4,1836.7,17981.272258281708
2026-04-03T14:23:26.018212,504100299.99976,-3,1834.3,17991.658616781235
2026-04-03T14:23:36.018650,504100059.99976,-4,1835.0,18001.659054517746
2026-04-03T14:23:46.033858,504100179.99976,-4,1834.9,18011.67426276207
2026-04-03T14:23:56.053154,504099899.99976,-4,1835.4,18021.693558454514
2026-04-03T14:24:06.054777,504099999.99976,-3,1835.2,18031.69518136978
2026-04-03T14:24:16.056949,504100149.99976,-3,1834.7,18041.697354078293
2026-04-03T14:24:26.456045,504100359.99976,-3,1834.0,18052.09644961357
2026-04-03T14:24:36.465462,504100149.99976,-3,1834.7,18062.10586667061
2026-04-03T14:24:46.453548,504100179.99976,-3,1834.6,18072.09395289421
2026-04-03T14:24:56.474757,504099939.99976,-3,1835.4,18082.115161180496
2026-04-03T14:25:06.483534,504099909.99976,-3,1835.5,18092.123938798904
2026-04-03T14:25:16.510324,504099789.99976,-3,1835.9,18102.150728225708
2026-04-03T14:25:27.067091,504099909.99976,-3,1835.7,18112.707495689392
2026-04-03T14:25:37.059646,504099879.99976,-3,1835.6,18122.700050592422
2026-04-03T14:25:47.058655,504099909.99976,-3,1835.5,18132.699059009552
2026-04-03T14:25:57.085644,504099939.99976,-3,1835.4,18142.726048707962
2026-04-03T14:26:07.096418,504100059.99976,-3,1835.0,18152.736822366714
2026-04-03T14:26:17.108133,504099969.99976,-3,1835.3,18162.7485370636
2026-04-03T14:26:27.497937,504100029.99976,-3,1835.1,18173.13834142685
2026-04-03T14:26:37.497119,504099969.99976,-3,1835.3,18183.137523412704
2026-04-03T14:26:47.488925,504099789.99976,-3,1835.9,18193.129329919815
2026-04-03T14:26:57.487064,504099639.99976,-3,1836.4,18203.12746834755
2026-04-03T14:27:07.507146,504099609.99976,-3,1836.5,18213.147550821304
2026-04-03T14:27:17.487799,504099549.99976,-3,1836.7,18223.12820339203
2026-04-03T14:27:27.922423,504099339.99976,-3,1837.4,18233.56282734871
2026-04-03T14:27:37.918806,504099519.99976,-3,1836.8,18243.559210538864
2026-04-03T14:27:47.910148,504099699.99976,-3,1836.2,18253.550552368164
2026-04-03T14:27:57.907029,504099459.99976,-3,1837.0,18263.547432899475
2026-04-03T14:28:07.919864,504099849.99976,-3,1835.7,18273.56026864052
2026-04-03T14:28:17.945090,504099879.99976,-3,1835.6,18283.58549427986
2026-04-03T14:28:28.393511,504099849.99976,-3,1835.7,18294.033915042877
2026-04-03T14:28:38.403292,504099789.99976,-3,1835.9,18304.043696641922
2026-04-03T14:28:48.425468,504099909.99976,-3,1835.5,18314.06587266922
2026-04-03T14:28:58.433173,504099759.99976,-3,1836.0,18324.073577165604
2026-04-03T14:29:08.452733,504099849.99976,-3,1835.7,18334.09313774109
2026-04-03T14:29:18.468351,504099819.99976,-3,1835.8,18344.108754873276
2026-04-03T14:29:28.876468,504099759.99976,-3,1836.0,18354.516872167587
2026-04-06T09:19:47.774400,503499999.99976,0,1834.5,18354.516872167587
2026-04-06T09:19:57.805781,503499999.99976,0,1833.2,18364.548253059387
2026-04-06T09:20:07.815024,503499999.99976,0,1832.8,18374.557495832443
2026-04-06T09:20:17.828338,503499999.99976,0,1833.0,18384.570809602737
2026-04-06T09:20:27.844385,503499999.99976,0,1833.0,18394.586857318878
2026-04-06T09:20:37.844144,503499999.99976,0,1833.1,18404.586616277695
2026-04-06T09:20:48.577096,503499999.99976,0,1833.1,18415.31956768036
2026-04-06T09:20:58.588140,503499999.99976,0,1834.0,18425.3306119442
2026-04-06T09:21:08.604299,503499999.99976,0,1833.4,18435.346771001816
2026-04-06T09:21:18.615726,503499999.99976,0,1833.2,18445.358197450638
2026-04-06T09:21:28.627088,503499999.99976,0,1833.2,18455.369559526443
2026-04-06T09:21:38.642560,503499999.99976,0,1833.4,18465.38503217697
2026-04-06T09:21:49.034406,503499999.99976,0,1833.0,18475.776877641678
2026-04-06T09:21:59.046484,503499999.99976,0,1832.7,18485.788955926895
2026-04-06T09:22:09.071303,503499999.99976,0,1832.4,18495.813774585724
2026-04-06T09:22:19.083978,503500049.99976,1,1832.0,18505.826449632645
2026-04-06T09:22:29.090691,503500079.99976,1,1832.3,18515.833163261414
2026-04-06T09:22:39.104943,503500129.99976,1,1832.8,18525.847414970398
2026-04-06T09:22:49.845093,503500159.99976,-1,1833.9,18536.587564468384
2026-04-06T09:22:59.830678,503500079.99976,-1,1834.7,18546.573149442673
2026-04-06T09:23:09.824448,503500069.99976,-1,1834.8,18556.5669195652
2026-04-06T09:23:19.824778,503500249.99976,0,1835.0,18566.56725025177
2026-04-06T09:23:29.848028,503500459.99976,1,1835.2,18576.59050011635
2026-04-06T09:23:39.835459,503500469.99976,1,1835.3,18586.577930688858
2026-04-06T09:23:50.311608,503500499.99976,1,1835.6,18597.05408000946
2026-04-06T09:24:00.320873,503500599.99976,1,1836.6,18607.063345193863
2026-04-06T09:24:10.333286,503500909.99976,0,1837.4,18617.075757741928
2026-04-06T09:24:20.335688,503500909.99976,0,1838.4,18627.07816004753
2026-04-06T09:24:30.350886,503500979.99976,-1,1838.5,18637.093358278275
2026-04-06T09:24:40.327119,503501019.99976,-1,1838.1,18647.06959104538
2026-04-06T09:24:50.729699,503500969.99976,-1,1838.8,18657.47217106819
2026-04-06T09:25:00.739420,503500919.99976,-1,1839.1,18667.4818918705
2026-04-06T09:25:10.738433,503500739.99976,-2,1840.8,18677.480904579163
2026-04-06T09:25:20.758569,503500859.99976,-2,1839.8,18687.501040935516
2026-04-06T09:25:30.776571,503500979.99976,-2,1839.7,18697.51904320717
2026-04-06T09:25:40.791238,503500939.99976,-2,1839.8,18707.53370976448
2026-04-06T09:25:51.216085,503501039.99976,-2,1839.3,18717.95855641365
2026-04-06T09:26:01.204923,503501119.99976,-2,1838.9,18727.94739484787
2026-04-06T09:26:11.225714,503501119.99976,-2,1838.9,18737.968185663223
2026-04-06T09:26:21.230146,503501059.99976,-2,1839.2,18747.972618341446
2026-04-06T09:26:31.235928,503500999.99976,-2,1839.5,18757.97839999199
2026-04-06T09:26:41.258294,503500759.99976,-2,1840.7,18768.000765800476
2026-04-06T09:26:51.667999,503500679.99976,-2,1841.1,18778.410470962524
2026-04-06T09:27:01.686291,503500579.99976,-2,1841.3,18788.42876267433
2026-04-06T09:27:11.713432,503500699.99976,-2,1841.0,18798.45590353012
2026-04-06T09:27:21.723488,503500659.99976,-2,1841.2,18808.46595954895
2026-04-06T09:27:31.720910,503500459.99976,-2,1842.2,18818.463381767273
2026-04-06T09:27:41.716627,503500179.99976,-2,1843.6,18828.459099531174
2026-04-06T09:27:52.220696,503500139.99976,-2,1843.8,18838.963168144226
2026-04-06T09:28:02.238082,503500019.99976,-2,1844.4,18848.980553865433
2026-04-06T09:28:12.259044,503500139.99976,-2,1843.8,18859.001516342163
2026-04-06T09:28:22.251361,503500219.99976,-2,1843.4,18868.99383330345
2026-04-06T09:28:32.275224,503500219.99976,-2,1843.4,18879.017696380615
2026-04-06T09:28:42.278643,503500159.99976,-2,1843.7,18889.021114587784
2026-04-06T09:28:52.701279,503500569.99976,-1,1843.8,18899.443751573563
2026-04-06T09:29:02.711215,503500679.99976,0,1839.5,18909.453687429428
2026-04-06T09:29:12.727132,503500679.99976,0,1842.1,18919.469604492188
2026-04-06T09:29:22.742806,503500679.99976,0,1842.1,18929.485277414322
2026-04-06T09:29:32.750514,503501079.99976,2,1842.0,18939.49298644066
2026-04-06T09:29:42.326120,503899999.99976,2,1842.2,18949.068591833115
2026-04-06T09:29:42.761103,503899959.99976,2,1842.0,18949.503575086594
2026-04-06T09:29:52.788782,503900239.99976,3,1842.3,18959.531254053116
2026-04-06T09:30:02.794723,503900149.99976,3,1842.0,18969.53719496727
2026-04-06T09:30:12.809726,503900239.99976,3,1842.3,18979.552198410034
2026-04-06T09:30:22.829770,503899639.99976,3,1840.3,18989.572241783142
2026-04-06T09:30:32.850466,503899969.99976,3,1841.4,18999.59293794632
2026-04-06T09:30:43.298243,503899789.99976,3,1840.8,19010.04071521759
2026-04-06T09:30:53.310373,503899789.99976,3,1840.8,19020.052844524384
2026-04-06T09:31:03.323631,503899999.99976,3,1841.5,19030.066102981567
2026-04-06T09:31:13.349259,503899939.99976,3,1841.3,19040.091731071472
2026-04-06T09:31:23.365145,503899909.99976,3,1841.2,19050.107616901398
2026-04-06T09:31:33.384139,503899819.99976,3,1840.9,19060.12661099434
2026-04-06T09:31:43.895668,503899849.99976,3,1841.0,19070.63813972473
2026-04-06T09:31:53.903264,503900149.99976,3,1842.0,19080.645735502243
2026-04-06T09:32:03.917754,503900029.99976,3,1841.6,19090.660226345062
2026-04-06T09:32:13.936615,503900149.99976,3,1842.0,19100.679087162018
2026-04-06T09:32:23.948003,503900149.99976,3,1842.0,19110.690474510193
2026-04-06T09:32:33.974125,503900209.99976,3,1842.2,19120.71659708023
2026-04-06T09:32:44.458559,503900239.99976,3,1842.3,19131.2010307312
2026-04-06T09:32:54.475080,503900239.99976,3,1842.3,19141.21755170822
2026-04-06T09:33:04.482470,503900209.99976,3,1842.2,19151.224942445755
2026-04-06T09:33:14.499673,503900209.99976,2,1842.2,19161.242144823074
2026-04-06T09:33:24.517049,503900409.99976,5,1842.0,19171.259521007538
2026-04-06T09:33:34.526065,503900059.99976,5,1841.3,19181.268537282944
2026-04-06T09:33:44.932425,503900109.99976,5,1841.4,19191.67489671707
2026-04-06T09:33:54.936974,503900759.99976,5,1842.7,19201.679445505142
2026-04-06T09:34:04.957434,503900009.99976,5,1841.2,19211.699905633926
2026-04-06T09:34:14.973524,503900659.99976,5,1842.5,19221.715996026993
2026-04-06T09:34:24.989050,503900209.99976,5,1842.2,19231.7315223217
2026-04-06T09:34:34.992222,503900559.99976,5,1842.3,19241.734694242477
2026-04-06T09:34:45.402825,503900709.99976,5,1842.6,19252.14529657364
2026-04-06T09:34:55.423799,503901109.99976,5,1843.4,19262.166271209717
2026-04-06T09:35:05.435937,503901209.99976,5,1843.6,19272.17840909958
2026-04-06T09:35:15.451032,503901209.99976,5,1843.6,19282.193504095078
2026-04-06T09:35:25.474027,503901209.99976,0,1843.4,19292.216499090195
2026-04-06T09:35:35.492566,503901209.99976,0,1844.2,19302.23503804207
2026-04-06T09:35:45.895474,503901209.99976,0,1843.8,19312.637945890427
2026-04-06T09:35:55.900222,503901209.99976,0,1843.8,19322.64269375801
2026-04-06T09:36:05.921576,503901209.99976,0,1844.2,19332.664047718048
2026-04-06T09:36:15.937732,503901169.99976,-1,1845.9,19342.680203914642
2026-04-06T09:36:25.947731,503901469.99976,-3,1846.0,19352.69020318985
2026-04-06T09:36:35.958614,503901319.99976,-3,1846.5,19362.70108604431
2026-04-06T09:36:46.441862,503901169.99976,-3,1847.0,19373.184334278107
2026-04-06T09:36:56.436092,503901289.99976,-3,1846.6,19383.178563833237
2026-04-06T09:37:06.459255,503901139.99976,-3,1847.1,19393.201726436615
2026-04-06T09:37:16.469091,503900899.99976,-3,1847.9,19403.21156311035
2026-04-06T09:37:26.485377,503900269.99976,-4,1849.7,19413.22784924507
2026-04-06T09:37:36.508261,503900629.99976,-4,1848.8,19423.250732660294
2026-04-06T09:37:46.923520,503900949.99976,-4,1848.0,19433.66599225998
2026-04-06T09:37:56.948184,503900939.99976,-5,1847.6,19443.69065618515
2026-04-06T09:38:06.963632,503900839.99976,-5,1848.2,19453.70610356331
2026-04-06T09:38:16.992708,503900739.99976,-5,1848.4,19463.735179662704
2026-04-06T09:38:26.983544,503900939.99976,-5,1848.0,19473.726016044617
2026-04-06T09:38:36.996167,503900989.99976,-5,1847.9,19483.73863887787
2026-04-06T09:38:47.418521,503901289.99976,-5,1847.3,19494.160992622375
2026-04-06T09:38:57.446952,503900839.99976,-5,1848.2,19504.189423799515
2026-04-06T09:39:07.477049,503900439.99976,-5,1849.0,19514.219521284103
2026-04-06T09:39:17.482398,503900669.99976,-4,1849.7,19524.22486972809
2026-04-06T09:39:27.503024,503900709.99976,-4,1849.6,19534.245496034622
2026-04-06T09:39:37.492883,503900709.99976,-4,1849.6,19544.23535466194
2026-04-06T09:39:47.381675,504029999.99976,-5,1851.4,19554.124147176743
2026-04-06T09:39:47.968699,504033649.99976,-5,1844.1,19554.71117067337
2026-04-06T09:39:57.992596,504029549.99976,-5,1852.3,19564.735067605972
2026-04-06T09:40:07.995938,504029699.99976,-5,1852.0,19574.738409519196
2026-04-06T09:40:18.003598,504029979.99976,-4,1851.5,19584.74607038498
2026-04-06T09:40:28.019822,504030139.99976,-4,1851.1,19594.76229405403
2026-04-06T09:40:38.016898,504029899.99976,-4,1851.7,19604.759370088577
2026-04-06T09:40:48.500363,504030099.99976,-4,1851.2,19615.24283504486
2026-04-06T09:40:58.497466,504030179.99976,-4,1851.0,19625.239937782288
2026-04-06T09:41:08.523901,504030409.99976,-3,1850.3,19635.26637339592
2026-04-06T09:41:18.516665,504030469.99976,-3,1850.1,19645.259137392044
2026-04-06T09:41:28.518487,504030259.99976,-3,1850.8,19655.260959148407
2026-04-06T09:41:38.539739,504030259.99976,-3,1850.8,19665.282211065292
2026-04-06T09:41:48.939668,504030319.99976,-3,1850.6,19675.682140111923
2026-04-06T09:41:58.936028,504030199.99976,-3,1851.0,19685.678499937057
2026-04-06T09:42:08.945172,504030019.99976,-3,1851.6,19695.68764400482
2026-04-06T09:42:18.958385,504030079.99976,-3,1851.4,19705.700857162476
2026-04-06T09:42:28.956505,504030109.99976,-3,1851.3,19715.69897723198
2026-04-06T09:42:38.975215,504030259.99976,-3,1850.8,19725.717687368393
2026-04-06T09:42:49.450666,504030349.99976,-3,1850.5,19736.193137407303
2026-04-06T09:42:59.469846,504030319.99976,0,1850.8,19746.212317943573
2026-04-06T09:43:09.490446,504030319.99976,0,1851.4,19756.232917547226
2026-04-06T09:43:19.507898,504030319.99976,0,1852.5,19766.250369548798
2026-04-06T09:43:29.512688,504030319.99976,0,1852.1,19776.25515961647
2026-04-06T09:43:39.532682,504030479.99976,0,1850.4,19786.275153636932
2026-04-06T09:43:49.943251,504031039.99976,4,1851.8,19796.68572306633
2026-04-06T09:43:59.935467,504031259.99976,5,1852.0,19806.67793917656
2026-04-06T09:44:09.947196,504031259.99976,5,1852.0,19816.68966794014
2026-04-06T09:44:19.957529,504031259.99976,5,1850.6,19826.700001001358
2026-04-06T09:44:29.962209,504031259.99976,5,1852.0,19836.704681158066
2026-04-06T09:44:39.950954,504031409.99976,5,1852.3,19846.693425416946
2026-04-06T09:44:50.411089,504031959.99976,5,1853.4,19857.15356040001
2026-04-06T09:45:00.407687,504032409.99976,5,1854.3,19867.15015935898
2026-04-06T09:45:10.417289,504030639.99976,5,1852.8,19877.159760951996
2026-04-06T09:45:20.419372,504031889.99976,5,1853.1,19887.161843538284
2026-04-06T09:45:30.437973,504031239.99976,4,1851.5,19897.180444717407
2026-04-06T09:45:40.448840,504030879.99976,4,1850.9,19907.19131207466
2026-04-06T09:45:50.977371,504030599.99976,4,1850.7,19917.719843149185
2026-04-06T09:46:00.970953,504031039.99976,4,1851.3,19927.713424682617
2026-04-06T09:46:10.979967,504030879.99976,4,1850.9,19937.722438573837
2026-04-06T09:46:20.994933,504030759.99976,4,1850.6,19947.737404346466
2026-04-06T09:46:31.008834,504030319.99976,4,1849.5,19957.751306295395
2026-04-06T09:46:41.009951,504030239.99976,4,1849.3,19967.75242304802
2026-04-06T09:46:51.423393,504030119.99976,4,1849.0,19978.16586446762
2026-04-06T09:47:01.421553,504030359.99976,4,1849.6,19988.164024591446
2026-04-06T09:47:11.425013,504030239.99976,4,1849.3,19998.167484998703
2026-04-06T09:47:21.423830,504030039.99976,4,1848.8,20008.166302204132
2026-04-06T09:47:31.423258,504030079.99976,4,1848.9,20018.165729522705
2026-04-06T09:47:41.449260,504030039.99976,4,1848.8,20028.191732168198
2026-04-06T09:47:51.895065,504030039.99976,4,1848.8,20038.637536764145
2026-04-06T09:48:01.909123,504030359.99976,4,1849.6,20048.65159511566
2026-04-06T09:48:11.927872,504030319.99976,4,1849.5,20058.67034459114
2026-04-06T09:48:21.924058,504030319.99976,4,1849.5,20068.666530132294
2026-04-06T09:48:31.930568,504030519.99976,4,1850.0,20078.67303967476
2026-04-06T09:48:41.921627,504030279.99976,4,1849.4,20088.664098501205
2026-04-06T09:48:52.395889,504030279.99976,4,1849.4,20099.138360977173
2026-04-06T09:49:02.397700,504030039.99976,4,1848.8,20109.14017224312
2026-04-06T09:49:12.406467,504029919.99976,4,1848.5,20119.148938894272
2026-04-06T09:49:22.411797,504029799.99976,4,1848.2,20129.15426850319
2026-04-06T09:49:32.431992,504029559.99976,4,1847.6,20139.17446422577
2026-04-06T09:49:42.459965,504029559.99976,4,1847.6,20149.202436685562
2026-04-06T09:49:52.379271,504919999.99976,4,1847.9,20159.121742725372
2026-04-06T09:49:52.986511,504919879.99976,4,1847.6,20159.728983402252
2026-04-06T09:50:02.985168,504919999.99976,4,1847.9,20169.72763991356
2026-04-06T09:50:12.995751,504920039.99976,4,1848.0,20179.73822259903
2026-04-06T09:50:23.010841,504919919.99976,4,1847.7,20189.753312587738
2026-04-06T09:50:33.038427,504920049.99976,3,1847.5,20199.780898332596
2026-04-06T09:50:43.044091,504920019.99976,3,1847.4,20209.786562919617
2026-04-06T09:50:53.475575,504919929.99976,3,1847.1,20220.21804666519
2026-04-06T09:51:03.491758,504920139.99976,3,1847.8,20230.234229564667
2026-04-06T09:51:13.496068,504919719.99976,3,1846.4,20240.23853969574
2026-04-06T09:51:23.505321,504919599.99976,3,1846.0,20250.247792720795
2026-04-06T09:51:33.499843,504919509.99976,3,1845.7,20260.24231505394
2026-04-06T09:51:43.502115,504919659.99976003,2,1849.4,20270.244586467743
2026-04-06T09:51:53.917033,504919639.99976003,2,1846.1,20280.65950512886
2026-04-06T09:52:03.930549,504919759.99976003,2,1846.7,20290.673020362854
2026-04-06T09:52:13.918910,504919859.99976003,2,1847.2,20300.661381721497
2026-04-06T09:52:23.922915,504919839.99976003,2,1847.1,20310.665387392044
2026-04-06T09:52:33.944339,504920279.99976,0,1847.2,20320.686811447144
2026-04-06T09:52:43.936051,504920279.99976,0,1847.2,20330.67852306366
2026-04-06T09:52:54.466390,504920279.99976,0,1847.4,20341.208862304688
2026-04-06T09:53:04.490917,504920279.99976,0,1847.6,20351.233388900757
2026-04-06T09:53:14.505733,504920279.99976,0,1847.2,20361.24820446968
2026-04-06T09:53:24.510656,504920279.99976,0,1847.2,20371.253128290176
2026-04-06T09:53:34.519621,504920279.99976,0,1847.3,20381.26209282875
2026-04-06T09:53:44.535572,504920279.99976,0,1847.0,20391.278044223785
2026-04-06T09:53:54.974360,504920279.99976,0,1847.9,20401.71683192253
2026-04-06T09:54:04.975135,504920279.99976,0,1847.9,20411.717606782913
2026-04-06T09:54:14.994015,504920279.99976,0,1847.8,20421.736486673355
2026-04-06T09:54:24.995058,504920279.99976,0,1848.0,20431.737530231476
2026-04-06T09:54:35.011373,504920279.99976,0,1847.6,20441.753844738007
2026-04-06T09:54:45.014861,504920279.99976,0,1848.2,20451.757333278656
2026-04-06T09:54:55.411033,504920279.99976,0,1848.2,20462.153505325317
2026-04-06T09:55:05.419637,504920279.99976,0,1847.6,20472.162108421326
2026-04-06T09:55:15.429271,504920279.99976,0,1847.2,20482.17174267769
2026-04-06T09:55:25.450423,504920279.99976,0,1847.2,20492.192895174026
2026-04-06T09:55:35.467814,504920279.99976,0,1847.5,20502.210285663605
2026-04-06T09:55:45.468981,504920279.99976,0,1847.5,20512.211453437805
2026-04-06T09:55:55.872185,504920279.99976,0,1848.0,20522.61465740204
2026-04-06T09:56:05.877784,504920279.99976,0,1848.2,20532.620255947113
2026-04-06T09:56:15.872771,504920279.99976,0,1848.0,20542.61524295807
2026-04-06T09:56:25.883455,504920279.99976,0,1848.0,20552.625926971436
2026-04-06T09:56:35.874183,504920279.99976,0,1847.8,20562.616655111313
2026-04-06T09:56:45.872447,504920279.99976,0,1847.5,20572.614918470383
2026-04-06T09:56:56.245120,504920279.99976,0,1847.5,20582.987591981888
2026-04-06T09:57:06.256659,504920279.99976,0,1847.5,20592.99913096428
2026-04-06T09:57:16.252713,504920279.99976,0,1847.3,20602.99518442154
2026-04-06T09:57:26.260405,504920279.99976,0,1847.1,20613.002877235413
2026-04-06T09:57:36.263895,504920279.99976,0,1846.9,20623.006366729736
2026-04-06T09:57:46.277381,504920279.99976,0,1846.3,20633.019852638245
2026-04-06T09:57:56.762530,504920279.99976,0,1847.0,20643.505001544952
2026-04-06T09:58:06.764873,504920279.99976,0,1847.5,20653.507344961166
2026-04-06T09:58:16.765897,504920279.99976,0,1847.7,20663.508369207382
2026-04-06T09:58:26.766774,504920279.99976,0,1848.0,20673.50924563408
2026-04-06T09:58:36.777456,504920279.99976,0,1847.9,20683.519928455353
2026-04-06T09:58:46.797497,504920279.99976,0,1848.0,20693.53996872902
2026-04-06T09:58:57.169329,504920279.99976,0,1848.1,20703.91180086136
2026-04-06T09:59:07.194580,504920279.99976,0,1848.7,20713.93705224991
2026-04-06T09:59:17.183941,504920279.99976,0,1848.9,20723.926412582397
2026-04-06T09:59:27.197601,504920279.99976,0,1848.5,20733.940073013306
2026-04-06T09:59:37.205681,504920279.99976,0,1848.3,20743.94815301895
2026-04-06T09:59:47.229441,504920279.99976,0,1847.8,20753.971912384033
2026-04-06T09:59:57.519187,503539999.99976,1,1847.8,20764.2616584301
2026-04-06T09:59:57.870126,503539949.99976,1,1847.3,20764.612597465515
2026-04-06T10:00:07.872105,503539989.99976,1,1847.7,20774.61457657814
2026-04-06T10:00:17.888001,503539889.99976,1,1846.7,20784.630472660065
2026-04-06T10:00:27.889682,503539899.99976,1,1846.8,20794.632154226303
2026-04-06T10:00:37.916774,503539869.99976,1,1846.5,20804.659245967865
2026-04-06T10:00:47.928942,503539879.99976,1,1846.6,20814.671413898468
2026-04-06T10:00:58.286868,503539869.99976,1,1846.5,20825.029339313507
2026-04-06T10:01:08.299102,503539989.99976,0,1846.5,20835.041573762894
2026-04-06T10:01:18.304337,503539989.99976,0,1846.0,20845.046808958054
2026-04-06T10:01:28.291614,503539989.99976,0,1845.9,20855.034086227417
2026-04-06T10:01:38.294588,503539989.99976,0,1846.4,20865.037059783936
2026-04-06T10:01:48.308662,503539989.99976,0,1845.9,20875.05113363266
2026-04-06T10:01:58.790354,503540119.99976,-1,1846.4,20885.532825946808
2026-04-06T10:02:08.804279,503540149.99976,-1,1846.1,20895.546751260757
2026-04-06T10:02:18.798556,503540189.99976,-1,1845.7,20905.54102754593
2026-04-06T10:02:28.799054,503540159.99976,-1,1846.0,20915.54152560234
2026-04-06T10:02:38.796408,503540179.99976,-1,1845.8,20925.538880348206
2026-04-06T10:02:48.802252,503540199.99976,-1,1845.6,20935.54472398758
2026-04-06T10:02:59.214865,503540159.99976,-1,1846.0,20945.95733690262
2026-04-06T10:03:09.220977,503540159.99976,-1,1846.0,20955.963448762894
2026-04-06T10:03:19.218520,503540169.99976,-1,1845.9,20965.960992097855
2026-04-06T10:03:29.222578,503540159.99976,-1,1846.0,20975.96504998207
2026-04-06T10:03:39.220097,503540189.99976,-1,1845.7,20985.96256875992
2026-04-06T10:03:49.242642,503540189.99976,-1,1845.7,20995.985113859177
2026-04-06T10:03:59.600573,503540189.99976,-1,1845.7,21006.343044757843
2026-04-06T10:04:09.599168,503540209.99976,-1,1845.5,21016.341639995575
2026-04-06T10:04:19.574080,503540259.99976,-1,1845.0,21026.31655240059
2026-04-06T10:04:29.577248,503540289.99976,0,1844.2,21036.319719552994
2026-04-06T10:04:39.591549,503540289.99976,0,1844.3,21046.334020376205
2026-04-06T10:04:49.602760,503540289.99976,0,1844.5,21056.345232248306
2026-04-06T10:04:59.956169,503540289.99976,0,1844.6,21066.698640346527
2026-04-06T10:05:09.962175,503540289.99976,0,1844.3,21076.704647302628
2026-04-06T10:05:19.976801,503540289.99976,0,1843.8,21086.719272851944
2026-04-06T10:05:29.990827,503540289.99976,0,1844.2,21096.733298778534
2026-04-06T10:05:40.005196,503540289.99976,0,1844.3,21106.747668266296
2026-04-06T10:05:50.002874,503540289.99976,0,1844.0,21116.7453455925
2026-04-06T10:06:00.426760,503540289.99976,0,1843.8,21127.169231653214
2026-04-06T10:06:10.432851,503540289.99976,0,1843.1,21137.175322771072
2026-04-06T10:06:20.452848,503540289.99976,0,1843.6,21147.195320129395
2026-04-06T10:06:30.476652,503540289.99976,0,1843.0,21157.21912407875
2026-04-06T10:06:40.473035,503540289.99976,0,1843.0,21167.21550655365
2026-04-06T10:06:50.467450,503540289.99976,0,1843.9,21177.20992207527
2026-04-06T10:07:00.814253,503540289.99976,0,1843.9,21187.55672454834
2026-04-06T10:07:10.829473,503540289.99976,0,1843.9,21197.571944713593
2026-04-06T10:07:20.850936,503540289.99976,0,1843.3,21207.593408107758
2026-04-06T10:07:30.862014,503540289.99976,0,1842.8,21217.6044857502
2026-04-06T10:07:40.881313,503540289.99976,0,1842.3,21227.62378525734
2026-04-06T10:07:50.872881,503540289.99976,0,1842.3,21237.615352392197
2026-04-06T10:08:01.405971,503540289.99976,0,1841.5,21248.148442983627
2026-04-06T10:08:11.410401,503540289.99976,0,1842.1,21258.152872800827
2026-04-06T10:08:21.422044,503540289.99976,0,1842.0,21268.164515972137
2026-04-06T10:08:31.422940,503540289.99976,0,1841.7,21278.16541147232
2026-04-06T10:08:41.445403,503540289.99976,0,1841.7,21288.187874555588
2026-04-06T10:08:51.457291,503540289.99976,0,1841.3,21298.199763059616
2026-04-06T10:09:01.867889,503540289.99976,0,1841.5,21308.610360383987
2026-04-06T10:09:11.867623,503540249.99976,2,1841.5,21318.61009502411
2026-04-06T10:09:21.867585,503540399.99976,1,1841.7,21328.610056638718
2026-04-06T10:09:31.865534,503540419.99976,1,1841.9,21338.608006238937
2026-04-06T10:09:41.875552,503540379.99976,1,1841.5,21348.618023872375
2026-04-06T10:09:51.899236,503540289.99976,2,1841.0,21358.641708374023
2026-04-06T10:10:02.600042,503829999.99976,2,1841.0,21369.342514038086
2026-04-06T10:10:03.067113,503829999.99976,2,1841.0,21369.809584856033
2026-04-06T10:10:13.085560,503830219.99976,2,1842.1,21379.828032016754
2026-04-06T10:10:23.090211,503830239.99976,2,1842.2,21389.832682609558
2026-04-06T10:10:33.110066,503830199.99976,2,1842.0,21399.852538108826
2026-04-06T10:10:43.127144,503830139.99976,2,1841.8,21409.869615793228
2026-04-06T10:10:53.129818,503830199.99976,2,1842.0,21419.87229037285
2026-04-06T10:11:03.586413,503830199.99976,2,1841.8,21430.32888531685
2026-04-06T10:11:13.601872,503830159.99976,2,1841.8,21440.344343662262
2026-04-06T10:11:23.606102,503830099.99976,2,1841.5,21450.34857416153
2026-04-06T10:11:33.628107,503830119.99976,2,1841.4,21460.370579242706
2026-04-06T10:11:43.643944,503830059.99976,2,1841.3,21470.386415958405
2026-04-06T10:11:53.656844,503829999.99976,2,1841.0,21480.399315834045
2026-04-06T10:12:04.123230,503829979.99976,2,1840.9,21490.86570239067
2026-04-06T10:12:14.135273,503830059.99976,2,1841.3,21500.8777449131
2026-04-06T10:12:24.161076,503830099.99976,2,1841.5,21510.903547525406
2026-04-06T10:12:34.177957,503830139.99976,2,1841.7,21520.92042851448
2026-04-06T10:12:44.168413,503830079.99976,2,1841.4,21530.910885095596
2026-04-06T10:12:54.174678,503830139.99976,2,1841.7,21540.917150259018
2026-04-06T10:13:04.537529,503830159.99976,2,1841.8,21551.280001163483
2026-04-06T10:13:14.546544,503830179.99976,2,1841.9,21561.289016246796
2026-04-06T10:13:24.572387,503830159.99976,2,1842.0,21571.314858436584
